City,Country,Temperature (F),Date,Humidity %,Cloud,Wind Speed,Lat,Lng
Isangel,VU,77.0,1613154389,94,90,5.06,-19.55,169.2667
Gouré,NE,81.0,1613154391,9,0,1.99,13.9835,10.2704
Guarapari,BR,84.31,1613154393,65,40,13.8,-20.6667,-40.4975
Hong Kong,HK,61.18,1613154222,78,14,4.9,22.2855,114.1577
Vila,PT,51.01,1613154398,85,74,8.99,42.0304,-8.1588
Brewster,US,25.7,1613154399,28,90,6.91,41.3973,-73.6171
Puerto Lempira,HN,80.6,1613154400,89,40,7.87,15.2667,-83.7667
Bethel,US,26.73,1613154401,28,90,6.91,41.3712,-73.414
Faya,SA,59.9,1613154403,82,20,9.22,18.3851,42.4509
Bambous Virieux,MU,77.49,1613154406,83,40,8.05,-20.3428,57.7575
Mahébourg,MU,78.8,1613154413,83,40,8.05,-20.4081,57.7
Antofagasta,CL,71.6,1613154415,64,0,16.11,-23.65,-70.4
Iqaluit,CA,-0.4,1613154416,71,40,23.02,63.7506,-68.5145
Lockport,US,15.53,1613154382,73,1,10.36,41.5895,-88.0578
Avera,US,42.53,1613154418,84,90,9.22,33.194,-82.5271
Coquimbo,CL,71.6,1613154420,64,0,14.97,-29.9533,-71.3436
Luanda,AO,82.4,1613154360,74,0,8.05,-8.8368,13.2343
Fortuna,US,48.97,1613154422,100,40,5.75,40.5982,-124.1573
Petropavlovsk-Kamchatskiy,RU,10.4,1613154423,79,75,11.18,53.0452,158.6483
Katsuura,JP,47.16,1613154424,66,75,5.75,35.1333,140.3
Hobart,AU,56.8,1613154436,63,40,11.5,-42.8794,147.3294
Vestmannaeyjar,IS,41.0,1613154440,81,75,48.34,63.4427,-20.2734
Hasaki,JP,35.87,1613154445,87,75,3.44,35.7333,140.8333
Morgantown,US,33.21,1613154219,75,90,5.75,39.6295,-79.9559
Powell River,CA,27.99,1613154453,46,75,4.61,49.8496,-124.5361
Puerto del Rosario,ES,68.0,1613154454,73,20,19.57,28.5004,-13.8627
Sicamous,CA,6.04,1613154455,61,0,2.3,50.8331,-118.9856
Malindi,KE,80.6,1613154456,78,40,9.22,-3.2175,40.1191
Ojinaga,MX,55.4,1613154461,54,1,4.61,29.5667,-104.4167
El Limon,VE,89.6,1613154463,43,20,3.67,10.3059,-67.6321
Tigre,AR,81.52,1613154466,61,75,8.05,-34.426,-58.5796
Östersund,SE,18.82,1613154467,86,0,14.97,63.1792,14.6357
Russell,US,64.99,1613154469,77,90,3.44,32.3502,-85.1999
Tuatapere,NZ,48.99,1613154470,94,96,1.01,-46.1333,167.6833
Bathsheba,BB,86.0,1613154473,58,75,21.85,13.2167,-59.5167
Boortmeerbeek,BE,24.26,1613154474,75,12,4.0,50.9793,4.5744
Havøysund,NO,25.65,1613154477,80,20,9.22,70.9963,24.6622
Smithers,CA,-4.0,1613154479,65,75,9.22,54.7804,-127.1743
Mogadouro,PT,48.99,1613154480,77,46,2.33,41.3403,-6.7119
Hervey Bay,AU,70.0,1613154482,77,21,6.89,-25.2986,152.8535
Wajir,KE,93.2,1613154483,36,0,9.91,1.7471,40.0573
Lamu,KE,78.8,1613154488,83,1,12.66,-2.2717,40.902
Karasjok,NO,14.0,1613154491,92,75,3.44,69.4719,25.5112
Kingston,JM,83.57,1613154493,61,20,24.16,17.997,-76.7936
Clyde River,CA,-4.0,1613154494,92,75,8.05,70.4692,-68.5914
Ketchikan,US,32.72,1613154499,37,1,14.97,55.3422,-131.6461
Nhulunbuy,AU,78.8,1613154317,94,75,4.61,-12.2333,136.7667
Lincoln,US,-0.98,1613154378,65,90,6.91,40.8,-96.667
Nantucket,US,23.47,1613154505,68,1,14.97,41.2835,-70.0995
Shelburne,CA,9.79,1613154453,44,90,3.44,44.0787,-80.2041
Kiryat Gat,IL,57.02,1613154509,100,20,7.02,31.61,34.7642
Hue,VN,62.6,1613154510,94,40,3.44,16.4667,107.6
Llangefni,GB,32.92,1613154512,64,37,6.91,53.2556,-4.3106
Saint George,US,57.34,1613154517,50,75,3.11,37.1041,-113.5841
La Palma,US,61.52,1613154518,63,40,11.5,33.8464,-118.0467
Loíza,PR,77.61,1613154520,69,75,16.11,18.4313,-65.8802
Port Augusta,AU,58.73,1613154521,68,90,12.66,-32.5,137.7667
Payson,US,43.2,1613154522,81,90,4.61,40.0444,-111.7321
Alyangula,AU,78.8,1613154523,94,100,1.14,-13.8483,136.4192
Champerico,GT,77.5,1613154525,70,75,9.22,14.3,-91.9167
Kjøllefjord,NO,15.8,1613154528,67,0,5.75,70.9457,27.3465
Sulzbach-Rosenberg,DE,17.85,1613154534,73,1,6.93,49.4983,11.7517
Santa Maria,BR,77.0,1613154536,83,40,5.75,-29.6842,-53.8069
Cabo San Lucas,MX,71.24,1613154538,37,1,11.5,22.8909,-109.9124
Nador,MA,62.6,1613154539,72,20,16.11,35.174,-2.9287
Marawi,PH,75.0,1613154541,92,80,3.0,7.9986,124.2928
Fairbanks,US,-10.3,1613153707,77,1,1.97,64.8378,-147.7164
Morón,AR,82.56,1613154543,54,93,4.0,-34.6534,-58.6198
Ixtapa,MX,74.59,1613154546,60,1,11.5,20.7,-105.2
Inhambane,MZ,77.86,1613154553,89,75,17.27,-23.865,35.3833
Carbonia,IT,55.96,1613154555,94,0,4.61,39.1672,8.5222
Kruisfontein,ZA,79.0,1613154556,71,100,3.0,-34.0033,24.7314
Carballo,ES,52.95,1613154558,76,0,6.91,43.213,-8.691
Los Llanos de Aridane,ES,64.35,1613154564,73,40,10.36,28.6585,-17.9182
Teeswater,CA,15.64,1613154569,73,100,1.99,43.9959,-81.2865
Sitka,US,35.6,1613154570,25,1,12.66,57.0531,-135.33
Tuktoyaktuk,CA,-0.4,1613154534,71,75,5.75,69.4541,-133.0374
Røros,NO,-20.2,1613154575,76,0,1.14,62.5747,11.3842
Manado,ID,77.0,1613154578,94,40,2.3,1.487,124.8455
Āstāneh-ye Ashrafīyeh,IR,50.0,1613154580,100,75,3.96,37.2596,49.9444
Sept-Îles,CA,23.86,1613154292,54,90,11.5,50.2001,-66.3821
Port Hedland,AU,77.0,1613154583,88,7,2.3,-20.3167,118.5667
Southbridge,US,25.0,1613154587,21,68,4.88,42.0751,-72.0334
Saint-Louis,SN,95.0,1613154588,16,0,2.3,16.3333,-15.0
Saint-Philippe,RE,74.35,1613154589,69,0,14.97,-21.3585,55.7679
Talcahuano,CL,69.8,1613154388,68,75,8.05,-36.7167,-73.1167
Saint-François,FR,28.67,1613154595,69,90,6.91,46.4154,3.9054
Shimoda,JP,42.01,1613154597,83,98,5.23,34.6667,138.95
Changji,CN,17.6,1613154599,86,91,2.24,44.0167,87.3167
Flagstaff,US,42.4,1613154422,60,90,17.27,35.1981,-111.6513
Santa Marta,CO,87.01,1613154610,61,79,1.01,11.2408,-74.199
Aklavik,CA,-16.6,1613154614,76,75,6.91,68.2191,-135.0107
Baní,DO,86.0,1613154617,66,75,11.5,18.2833,-70.3333
La Ronge,CA,-20.2,1613154619,69,45,5.75,55.1001,-105.2842
Balibago,PH,75.2,1613154620,78,75,6.91,15.1624,120.5954
Rio Claro,BR,78.89,1613154623,69,75,12.66,-22.4114,-47.5614
Libreville,GA,84.2,1613154624,84,40,9.22,0.3925,9.4537
Geraldton,AU,73.4,1613154635,64,40,6.91,-28.7667,114.6
Half Moon Bay,US,54.64,1613154639,82,1,11.5,37.4636,-122.4286
Penzance,GB,39.45,1613154645,70,75,34.52,50.1186,-5.5371
Marathon,US,3.0,1613154646,60,1,8.05,44.9,-89.7668
Brae,GB,37.4,1613154650,52,75,20.71,60.3964,-1.353
Poughkeepsie,US,22.75,1613154419,38,90,5.12,41.7004,-73.921
Qasigiannguit,GL,3.2,1613154655,66,1,4.61,68.8193,-51.1922
Smoky Lake,CA,-7.6,1613154658,77,100,6.91,54.1169,-112.4686
Puerto Baquerizo Moreno,EC,82.4,1613154661,89,75,10.36,-0.9,-89.6
Narsaq,GL,44.6,1613154665,29,75,29.93,60.9167,-46.05
Mount Isa,AU,80.6,1613154667,74,87,5.75,-20.7333,139.5
Northam,GB,33.31,1613154668,65,40,5.99,51.0333,-4.2167
Snyder,US,19.4,1613154670,100,90,15.05,32.7179,-100.9176
Klaksvík,FO,37.4,1613154673,70,75,24.16,62.2266,-6.589
Havre-St-Pierre,CA,28.4,1613154681,50,1,9.22,50.2334,-63.5986
Panama City,PA,88.16,1613154411,62,20,17.27,8.9936,-79.5197
Culleredo,ES,54.54,1613154686,76,0,6.91,43.2879,-8.3886
Gushikawa,JP,65.52,1613154688,94,40,6.91,26.3544,127.8686
Havelock,US,45.21,1613154690,100,90,12.66,34.8791,-76.9013
Rio Grande,BR,77.0,1613154492,88,40,11.5,-32.035,-52.0986
Kingsland,US,70.11,1613154414,90,90,1.99,30.8,-81.6898
Marrakesh,MA,68.0,1613154694,42,20,5.75,31.6315,-8.0083
Notre-Dame-du-Lac,CA,18.84,1613154695,67,79,6.91,47.6136,-68.7964
Kuching,MY,77.0,1613154697,94,20,1.14,1.55,110.3333
Hofn,IS,39.2,1613154698,70,75,18.41,64.2539,-15.2082
Dunedin,NZ,55.99,1613154699,82,99,18.01,-45.8742,170.5036
Santa Cruz de la Sierra,BO,79.92,1613154704,61,75,9.22,-17.8,-63.1667
Yangi Marg`ilon,UZ,50.0,1613154708,46,100,6.91,40.4272,71.7189
Port Hardy,CA,29.79,1613154711,46,75,23.02,50.6996,-127.4199
Ilulissat,GL,3.2,1613154712,66,1,4.61,69.2167,-51.1
San Ignacio,BZ,87.89,1613154713,62,0,4.61,17.1561,-89.0714
Béjar,ES,46.15,1613154715,76,20,5.75,40.3864,-5.7634
Portland,US,24.64,1613154675,80,90,16.11,45.5234,-122.6762
Kloulklubed,PW,75.2,1613154719,94,75,10.45,7.0419,134.2556
Itoman,JP,65.68,1613154720,88,75,6.91,26.1247,127.6694
Alofi,NU,75.2,1613154722,100,90,4.61,-19.0595,-169.9187
Sørland,NO,33.8,1613154723,93,90,14.97,67.667,12.6934
Guangyuan,CN,44.67,1613154726,76,100,3.0,32.442,105.823
Stephenville Crossing,CA,31.33,1613154730,74,75,12.66,48.5,-58.4318
Muscat,OM,73.4,1613154521,60,0,2.3,23.6139,58.5922
Flinders,AU,69.31,1613154735,93,100,5.01,-34.5833,150.8552
Belmonte,BR,85.48,1613154742,70,20,8.05,-15.8631,-38.8828
Byron Bay,AU,69.4,1613154496,73,87,9.22,-28.65,153.6167
Komatsu,JP,35.6,1613154599,93,90,1.14,36.4026,136.4509
Praia da Vitória,PT,61.9,1613154752,63,20,17.4,38.7333,-27.0667
Carmarthen,GB,33.89,1613154755,48,20,13.8,51.8555,-4.3054
Palmer,US,24.03,1613154551,36,50,3.98,42.1584,-72.3287
Níjar,ES,60.39,1613154638,77,0,5.75,36.9665,-2.206
Mercedes,AR,81.63,1613154767,65,95,1.01,-34.6515,-59.4307
Landau,DE,23.76,1613154768,72,1,7.0,49.2075,8.1133
Hambantota,LK,75.2,1613154773,100,0,4.61,6.1241,81.1185
Scarborough,GB,29.39,1613154513,63,83,5.99,54.2797,-0.4044
Madridejos,ES,52.23,1613154782,76,20,6.91,39.4682,-3.532
Taylorville,US,14.02,1613154784,73,40,19.57,39.5489,-89.2945
Provincia di Campobasso,IT,38.98,1613154788,86,100,3.4,41.6333,14.5833
Verkhniy Uslon,RU,19.4,1613154791,86,90,6.71,55.7701,48.9823
Olinda,BR,84.2,1613154793,61,75,12.66,-8.0089,-34.8553
Camacha,PT,62.6,1613154804,72,0,5.75,33.0833,-16.3333
Lethem,GY,80.6,1613154807,89,40,13.8,3.3803,-59.7968
Valmiera,LV,5.09,1613154811,90,47,4.16,57.5411,25.4275
Hastings,GB,28.06,1613154813,60,0,5.99,50.8552,0.5729
Laas,IT,24.48,1613154816,62,0,1.43,46.6166,10.7002
Kharian,PK,59.0,1613154819,100,90,2.98,32.8149,73.8636
Riyadh,SA,69.13,1613154536,26,0,4.61,24.6877,46.7219
Peace River,CA,-11.2,1613154821,70,75,5.75,56.2501,-117.286
Esperance,AU,57.2,1613154533,82,1,4.61,-33.8667,121.9
Touros,BR,87.8,1613154829,62,40,18.41,-5.1989,-35.4608
Arrondissement de Limoges,FR,33.98,1613154830,93,75,9.22,45.75,1.3333
Pitimbu,BR,87.8,1613154831,66,40,16.11,-7.4706,-34.8086
‘Āhuimanu,US,72.46,1613154832,60,20,12.66,21.4447,-157.8378
Todos Santos,MX,66.51,1613154836,77,0,7.0,23.45,-110.2167
Forestville,US,29.57,1613154837,64,90,4.61,38.8451,-76.875
Salta,AR,77.0,1613154631,50,40,11.5,-24.7859,-65.4117
Catamayo,EC,75.2,1613154841,60,90,2.3,-3.9833,-79.35
Tricase,IT,47.79,1613154844,66,0,8.05,39.9304,18.3553
Billings Metropolitan Area,US,-7.94,1613154846,73,100,1.99,45.7833,-108.5007
Sarakhs,IR,51.8,1613154847,54,0,2.3,36.5449,61.1577
Pierre,US,-2.2,1613154848,50,1,10.36,44.3683,-100.351
Cotonou,BJ,84.2,1613154851,89,40,11.5,6.3654,2.4183
Lüshunkou,CN,39.2,1613154855,100,90,8.95,38.8,121.2667
Puerto Escondido,MX,86.0,1613154858,66,20,9.22,15.85,-97.0667
Chapais,CA,-0.4,1613154859,71,90,8.05,49.7834,-74.8492
Sakaiminato,JP,37.4,1613154697,93,0,5.75,35.55,133.2333
Asău,RO,14.0,1613154863,46,11,9.62,46.4333,26.4
Otane,NZ,46.99,1613154874,91,0,0.83,-39.8833,176.6333
Ponte de Sôr,PT,55.33,1613154876,57,100,1.99,39.2496,-8.0101
Melbu,NO,32.0,1613154882,74,90,8.05,68.5044,14.8297
General Roca,AR,91.4,1613154884,29,0,11.5,-39.0333,-67.5833
Nuuk,GL,19.2,1613154886,79,75,11.5,64.1835,-51.7216
Namie,JP,26.69,1613154887,94,80,4.59,37.4833,141.0
Plainview,US,28.81,1613154888,31,90,5.75,40.7765,-73.4673
